,date,avgTemp,daily_bike_rides
0,2022-01-01,11.6,20428
1,2022-01-02,11.4,43009
2,2022-01-03,1.4,33189
3,2022-01-04,-2.7,36842
4,2022-01-05,3.2,34230
5,2022-01-06,4.9,44787
6,2022-01-07,0.7,17401
7,2022-01-08,-2.5,24455
8,2022-01-09,1.4,21479
9,2022-01-10,1.6,34727
10,2022-01-11,-5.4,26824
11,2022-01-12,-1.9,40568
12,2022-01-13,4.0,50572
13,2022-01-14,4.8,45714
14,2022-01-15,-6.7,22839
15,2022-01-16,-8.0,20930
16,2022-01-17,3.9,29084
17,2022-01-18,1.8,42935
18,2022-01-19,3.2,54011
19,2022-01-20,5.1,33928
20,2022-01-21,-6.0,33598
21,2022-01-22,-5.9,31969
22,2022-01-23,-0.7,32967
23,2022-01-24,-0.2,41488
24,2022-01-25,3.6,50692
25,2022-01-26,-2.3,42005
26,2022-01-27,-4.2,43830
27,2022-01-28,0.1,34871
28,2022-01-29,-4.8,2848
29,2022-01-30,-7.1,9486
30,2022-01-31,-3.4,22349
31,2022-02-01,-1.7,29338
32,2022-02-02,2.3,41947
33,2022-02-03,6.4,26568
34,2022-02-04,5.8,20309
35,2022-02-05,-2.8,29638
36,2022-02-06,-4.8,28887
37,2022-02-07,0.5,30717
38,2022-02-08,4.1,51893
39,2022-02-09,2.8,56007
40,2022-02-10,6.3,61937
41,2022-02-11,8.6,64614
42,2022-02-12,11.8,68575
43,2022-02-13,2.8,20384
44,2022-02-14,-4.3,34198
45,2022-02-15,-4.7,40550
46,2022-02-16,1.6,53683
47,2022-02-17,11.6,67432
48,2022-02-18,9.9,47038
49,2022-02-19,0.1,32450
50,2022-02-20,-2.6,31051
51,2022-02-21,4.1,52366
52,2022-02-22,5.6,36459
53,2022-02-23,14.4,66325
54,2022-02-24,1.1,44725
55,2022-02-25,0.8,30412
56,2022-02-26,-1.1,41415
57,2022-02-27,2.4,42805
58,2022-02-28,0.8,45636
59,2022-03-01,2.6,56019
60,2022-03-02,7.7,67108
61,2022-03-03,5.6,55408
62,2022-03-04,-1.9,49704
63,2022-03-05,3.1,51358
64,2022-03-06,9.6,54531
65,2022-03-07,18.2,67882
66,2022-03-08,8.7,62178
67,2022-03-09,3.2,28088
68,2022-03-10,4.0,66071
69,2022-03-11,7.2,69316
70,2022-03-12,5.1,19628
71,2022-03-13,-2.3,30833
72,2022-03-14,5.3,63206
73,2022-03-15,11.6,78946
74,2022-03-16,13.6,81449
75,2022-03-17,8.2,50004
76,2022-03-18,13.9,92837
77,2022-03-19,13.1,77861
78,2022-03-20,14.3,65417
79,2022-03-21,10.4,73209
80,2022-03-22,10.7,75235
81,2022-03-23,7.2,60865
82,2022-03-24,5.7,45793
83,2022-03-25,9.6,74873
84,2022-03-26,10.4,62151
85,2022-03-27,5.9,45625
86,2022-03-28,-1.5,38135
87,2022-03-29,-1.2,48426
88,2022-03-30,2.6,61254
89,2022-03-31,9.9,72625
90,2022-04-01,13.1,68479
91,2022-04-02,7.2,73254
92,2022-04-03,7.0,37164
93,2022-04-04,7.6,68902
94,2022-04-05,9.7,72629
95,2022-04-06,8.6,48443
96,2022-04-07,9.1,35322
97,2022-04-08,12.8,88195
98,2022-04-09,11.4,67329
99,2022-04-10,8.6,57144
100,2022-04-11,8.8,75355
101,2022-04-12,13.4,93575
102,2022-04-13,15.4,98764
103,2022-04-14,16.3,90635
104,2022-04-15,15.7,99636
105,2022-04-16,15.7,82188
106,2022-04-17,8.3,54110
107,2022-04-18,7.9,55811
108,2022-04-19,7.6,58873
109,2022-04-20,9.4,85294
110,2022-04-21,10.6,77520
111,2022-04-22,14.6,97494
112,2022-04-23,13.3,94585
113,2022-04-24,12.8,83406
114,2022-04-25,10.4,72682
115,2022-04-26,11.5,74947
116,2022-04-27,11.6,82446
117,2022-04-28,8.2,78531
118,2022-04-29,10.4,87089
119,2022-04-30,12.9,101537
120,2022-05-01,13.6,94657
121,2022-05-02,12.1,54536
122,2022-05-03,12.4,92564
123,2022-05-04,12.0,79594
124,2022-05-05,17.2,110355
125,2022-05-06,14.8,35170
126,2022-05-07,10.0,20557
127,2022-05-08,10.4,62745
128,2022-05-09,13.5,93995
129,2022-05-10,15.4,104600
130,2022-05-11,16.1,107079
131,2022-05-12,17.1,110862
132,2022-05-13,16.0,95861
133,2022-05-14,17.9,79812
134,2022-05-15,18.8,108477
135,2022-05-16,20.4,79295
136,2022-05-17,19.7,117412
137,2022-05-18,17.8,117596
138,2022-05-19,15.5,90207
139,2022-05-20,15.4,85189
140,2022-05-21,21.2,115215
141,2022-05-22,27.8,103604
142,2022-05-23,21.0,101563
143,2022-05-24,17.4,104949
144,2022-05-25,16.2,114182
145,2022-05-26,16.4,111106
146,2022-05-27,20.2,89185
147,2022-05-28,20.4,82607
148,2022-05-29,20.7,101235
149,2022-05-30,23.3,100732
150,2022-05-31,28.3,100360
151,2022-06-01,17.8,88070
152,2022-06-02,20.3,98712
153,2022-06-03,19.5,120876
154,2022-06-04,21.9,127507
155,2022-06-05,20.0,115902
156,2022-06-06,22.2,110255
157,2022-06-07,21.8,103639
158,2022-06-08,23.7,123906
159,2022-06-09,24.4,115009
160,2022-06-10,21.8,122508
161,2022-06-11,21.8,115603
162,2022-06-12,20.5,90287
163,2022-06-13,24.2,111525
164,2022-06-14,23.9,123640
165,2022-06-15,23.3,127915
166,2022-06-16,20.3,102031
167,2022-06-17,25.2,119656
168,2022-06-18,21.7,108577
169,2022-06-19,17.3,105636
170,2022-06-20,20.5,114193
171,2022-06-21,22.1,99400
172,2022-06-22,19.1,94428
173,2022-06-23,19.2,117321
174,2022-06-24,21.9,124257
175,2022-06-25,25.8,118493
176,2022-06-26,27.0,106089
177,2022-06-27,24.3,79616
178,2022-06-28,22.4,121346
179,2022-06-29,23.9,121539
180,2022-06-30,25.4,116209
181,2022-07-01,28.1,103432
182,2022-07-02,28.7,88943
183,2022-07-03,26.9,89364
184,2022-07-04,25.6,94692
185,2022-07-05,25.9,88946
186,2022-07-06,26.0,112874
187,2022-07-07,24.2,114752
188,2022-07-08,23.5,98312
189,2022-07-09,24.7,123237
190,2022-07-10,23.4,115594
191,2022-07-11,24.0,111362
192,2022-07-12,25.8,111767
193,2022-07-13,28.9,120853
194,2022-07-14,26.6,120450
195,2022-07-15,26.1,119355
196,2022-07-16,24.3,111650
197,2022-07-17,25.7,111004
198,2022-07-18,26.2,83439
199,2022-07-19,28.2,119752
200,2022-07-20,31.3,117760
201,2022-07-21,29.8,109101
202,2022-07-22,30.9,111786
203,2022-07-23,30.3,107728
204,2022-07-24,31.1,99639
205,2022-07-25,29.8,96351
206,2022-07-26,25.9,122455
207,2022-07-27,25.5,125081
208,2022-07-28,26.7,117505
209,2022-07-29,28.2,114611
210,2022-07-30,26.7,123256
211,2022-07-31,26.3,112671
212,2022-08-01,23.1,98167
213,2022-08-02,26.4,120945
214,2022-08-03,27.6,124946
215,2022-08-04,29.1,118082
216,2022-08-05,29.3,114401
217,2022-08-06,29.6,123062
218,2022-08-07,29.6,95005
219,2022-08-08,30.3,104188
220,2022-08-09,31.3,109152
221,2022-08-10,27.2,123692
222,2022-08-11,26.6,114225
223,2022-08-12,25.6,122804
224,2022-08-13,23.1,132252
225,2022-08-14,24.0,111858
226,2022-08-15,24.3,111846
227,2022-08-16,23.6,122538
228,2022-08-17,23.6,120504
229,2022-08-18,24.1,121945
230,2022-08-19,26.3,120752
231,2022-08-20,27.9,128688
232,2022-08-21,25.3,110432
233,2022-08-22,24.5,85908
234,2022-08-23,25.9,118449
235,2022-08-24,26.9,122883
236,2022-08-25,28.1,120158
237,2022-08-26,27.4,108773
238,2022-08-27,27.8,117835
239,2022-08-28,24.6,107815
240,2022-08-29,26.0,108140
241,2022-08-30,26.8,113460
242,2022-08-31,25.6,123277
243,2022-09-01,25.9,121537
244,2022-09-02,21.7,116500
245,2022-09-03,22.8,107735
246,2022-09-04,25.3,99471
247,2022-09-05,25.8,93932
248,2022-09-06,23.3,40735
249,2022-09-07,20.8,112912
250,2022-09-08,21.8,134611
251,2022-09-09,21.9,133707
252,2022-09-10,23.6,134650
253,2022-09-11,23.2,67771
254,2022-09-12,22.4,115155
255,2022-09-13,24.7,122436
256,2022-09-14,22.9,135072
257,2022-09-15,21.8,132381
258,2022-09-16,19.6,131682
259,2022-09-17,20.8,130502
260,2022-09-18,23.4,116749
261,2022-09-19,25.6,102898
262,2022-09-20,23.2,130001
263,2022-09-21,22.0,133613
264,2022-09-22,21.8,102216
265,2022-09-23,15.1,113272
266,2022-09-24,14.5,113146
267,2022-09-25,19.2,86810
268,2022-09-26,19.4,105459
